FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-07-19 00:00:19,48.920517,28.685484,2271,39,1736,496,18,1,25,-8
4908,,Volynska,Ukraine,2020-07-19 00:00:19,51.190885,24.870603,3219,74,2094,1051,31,0,94,-63
4913,,Dnipropetrovska,Ukraine,2020-07-19 00:00:19,48.301142,34.844169,1183,25,1063,95,9,1,6,2
4912,,Donetska,Ukraine,2020-07-19 00:00:19,48.047635,37.674086,791,10,298,483,10,0,0,10
4914,,Zhytomyrskа,Ukraine,2020-07-19 00:00:19,50.639546,28.475602,1584,34,1249,301,4,0,15,-11
4915,,Zakarpatska,Ukraine,2020-07-19 00:00:19,48.403718,23.275854,4318,148,1546,2624,89,3,47,39
4891,,Zaporizka,Ukraine,2020-07-19 00:00:19,47.26706,35.700061,665,20,541,104,7,0,6,1
4892,,Ivano-Frankivska,Ukraine,2020-07-19 00:00:19,48.701932,24.619344,3385,120,1304,1961,76,1,18,57
4910,,Kyivska,Ukraine,2020-07-19 00:00:19,50.299214,30.455333,3229,59,2219,951,45,0,65,-20
4893,,Kirovohradska,Ukraine,2020-07-19 00:00:19,48.472378,32.081666,677,33,611,33,0,0,10,-10
4894,,Luhanska,Ukraine,2020-07-19 00:00:19,48.985624,39.018116,105,1,79,25,5,0,3,2
4895,,Lvivska,Ukraine,2020-07-19 00:00:19,49.717422,23.916561,7891,207,1326,6358,137,4,21,112
4896,,Mykolaivska,Ukraine,2020-07-19 00:00:19,47.438413,31.778998,510,12,403,95,6,0,2,4
4909,Kyiv,Kyivska,Ukraine,2020-07-19 00:00:19,50.448668,30.547911,6797,128,2360,4309,108,2,40,66
4911,,Odeska,Ukraine,2020-07-19 00:00:19,46.518829,30.602712,2492,35,1117,1340,57,3,36,18
4897,,Poltavska,Ukraine,2020-07-19 00:00:19,49.732656,33.778584,348,13,310,25,1,0,3,-2
4898,,Rivnenska,Ukraine,2020-07-19 00:00:19,51.039594,26.391115,5015,87,3576,1352,75,3,181,-109
4899,,Sumska,Ukraine,2020-07-19 00:00:19,51.10612,34.12381,355,6,307,42,3,0,3,0
4900,,Ternopilska,Ukraine,2020-07-19 00:00:19,49.402088,25.64818,2394,34,1529,831,36,0,25,11
4901,,Kharkivska,Ukraine,2020-07-19 00:00:19,49.615098,36.504888,2971,116,1595,1260,62,2,25,35
4902,,Khersonska,Ukraine,2020-07-19 00:00:19,46.673984,33.53598,209,3,192,14,2,0,2,0
4903,,Khmelnytska,Ukraine,2020-07-19 00:00:19,49.507456,26.929458,963,22,818,123,21,0,14,7
4904,,Cherkaska,Ukraine,2020-07-19 00:00:19,49.260159,31.352536,818,33,612,173,18,1,1,16
4905,,Chernivetska,Ukraine,2020-07-19 00:00:19,48.268275,25.976996,5289,204,3331,1754,27,0,114,-87
4906,,Chernihivska,Ukraine,2020-07-19 00:00:19,51.355018,32.004509,632,14,309,309,0,0,0,0
