FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-07-26 00:00:19,48.920517,28.685484,2512,46,1926,540,50,0,27,23
4908,,Volynska,Ukraine,2020-07-26 00:00:19,51.190885,24.870603,3503,83,2502,918,57,3,61,-7
4913,,Dnipropetrovska,Ukraine,2020-07-26 00:00:19,48.301142,34.844169,1317,27,1071,219,15,0,1,14
4912,,Donetska,Ukraine,2020-07-26 00:00:19,48.047635,37.674086,842,11,502,329,12,0,0,12
4914,,Zhytomyrskа,Ukraine,2020-07-26 00:00:19,50.639546,28.475602,1691,35,1355,301,21,0,26,-5
4915,,Zakarpatska,Ukraine,2020-07-26 00:00:19,48.403718,23.275854,4774,170,1835,2769,68,2,15,51
4891,,Zaporizka,Ukraine,2020-07-26 00:00:19,47.26706,35.700061,725,21,576,128,13,0,9,4
4892,,Ivano-Frankivska,Ukraine,2020-07-26 00:00:19,48.701932,24.619344,3937,132,1443,2362,85,2,35,48
4910,,Kyivska,Ukraine,2020-07-26 00:00:19,50.299214,30.455333,3461,59,2561,841,40,0,50,-10
4893,,Kirovohradska,Ukraine,2020-07-26 00:00:19,48.472378,32.081666,690,33,626,31,1,0,2,-1
4894,,Luhanska,Ukraine,2020-07-26 00:00:19,48.985624,39.018116,119,1,87,31,1,0,3,-2
4895,,Lvivska,Ukraine,2020-07-26 00:00:19,49.717422,23.916561,8702,227,1919,6556,114,6,0,108
4896,,Mykolaivska,Ukraine,2020-07-26 00:00:19,47.438413,31.778998,539,12,429,98,3,0,4,-1
4909,Kyiv,Kyivska,Ukraine,2020-07-26 00:00:19,50.448668,30.547911,7525,129,2748,4648,129,0,81,48
4911,,Odeska,Ukraine,2020-07-26 00:00:19,46.518829,30.602712,2846,42,1228,1576,97,2,1,94
4897,,Poltavska,Ukraine,2020-07-26 00:00:19,49.732656,33.778584,388,14,319,55,10,0,3,7
4898,,Rivnenska,Ukraine,2020-07-26 00:00:19,51.039594,26.391115,5542,91,4335,1116,143,0,129,14
4899,,Sumska,Ukraine,2020-07-26 00:00:19,51.10612,34.12381,411,7,329,75,14,0,2,12
4900,,Ternopilska,Ukraine,2020-07-26 00:00:19,49.402088,25.64818,2672,39,1697,936,68,3,16,49
4901,,Kharkivska,Ukraine,2020-07-26 00:00:19,49.615098,36.504888,3342,121,1880,1341,65,0,34,31
4902,,Khersonska,Ukraine,2020-07-26 00:00:19,46.673984,33.53598,219,3,201,15,1,0,3,-2
4903,,Khmelnytska,Ukraine,2020-07-26 00:00:19,49.507456,26.929458,1037,23,878,136,16,0,5,11
4904,,Cherkaska,Ukraine,2020-07-26 00:00:19,49.260159,31.352536,897,36,653,208,9,0,8,1
4905,,Chernivetska,Ukraine,2020-07-26 00:00:19,48.268275,25.976996,5548,211,3959,1378,63,1,92,-30
4906,,Chernihivska,Ukraine,2020-07-26 00:00:19,51.355018,32.004509,690,17,438,235,11,0,4,7
