FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-07-24 00:00:19,48.920517,28.685484,2416,43,1868,505,52,1,62,-11
4908,,Volynska,Ukraine,2020-07-24 00:00:19,51.190885,24.870603,3401,80,2354,967,42,1,47,-6
4913,,Dnipropetrovska,Ukraine,2020-07-24 00:00:19,48.301142,34.844169,1275,26,1067,182,15,1,0,14
4912,,Donetska,Ukraine,2020-07-24 00:00:19,48.047635,37.674086,818,11,416,391,5,0,70,-65
4914,,Zhytomyrskа,Ukraine,2020-07-24 00:00:19,50.639546,28.475602,1654,35,1324,295,20,0,37,-17
4915,,Zakarpatska,Ukraine,2020-07-24 00:00:19,48.403718,23.275854,4641,166,1780,2695,63,3,63,-3
4891,,Zaporizka,Ukraine,2020-07-24 00:00:19,47.26706,35.700061,700,21,556,123,9,0,0,9
4892,,Ivano-Frankivska,Ukraine,2020-07-24 00:00:19,48.701932,24.619344,3765,127,1394,2244,76,2,11,63
4910,,Kyivska,Ukraine,2020-07-24 00:00:19,50.299214,30.455333,3391,59,2465,867,32,0,68,-36
4893,,Kirovohradska,Ukraine,2020-07-24 00:00:19,48.472378,32.081666,689,33,619,37,1,0,1,0
4894,,Luhanska,Ukraine,2020-07-24 00:00:19,48.985624,39.018116,116,1,84,31,6,0,1,5
4895,,Lvivska,Ukraine,2020-07-24 00:00:19,49.717422,23.916561,8462,216,1903,6343,109,4,71,34
4896,,Mykolaivska,Ukraine,2020-07-24 00:00:19,47.438413,31.778998,530,12,422,96,3,0,12,-9
4909,Kyiv,Kyivska,Ukraine,2020-07-24 00:00:19,50.448668,30.547911,7278,128,2546,4604,112,0,25,87
4911,,Odeska,Ukraine,2020-07-24 00:00:19,46.518829,30.602712,2691,39,1206,1446,31,1,66,-36
4897,,Poltavska,Ukraine,2020-07-24 00:00:19,49.732656,33.778584,371,14,315,42,11,1,1,9
4898,,Rivnenska,Ukraine,2020-07-24 00:00:19,51.039594,26.391115,5303,91,4095,1117,71,0,68,3
4899,,Sumska,Ukraine,2020-07-24 00:00:19,51.10612,34.12381,393,7,324,62,10,0,2,8
4900,,Ternopilska,Ukraine,2020-07-24 00:00:19,49.402088,25.64818,2548,36,1620,892,40,1,12,27
4901,,Kharkivska,Ukraine,2020-07-24 00:00:19,49.615098,36.504888,3203,120,1806,1277,64,1,56,7
4902,,Khersonska,Ukraine,2020-07-24 00:00:19,46.673984,33.53598,218,3,194,21,1,0,1,0
4903,,Khmelnytska,Ukraine,2020-07-24 00:00:19,49.507456,26.929458,1008,23,860,125,14,0,26,-12
4904,,Cherkaska,Ukraine,2020-07-24 00:00:19,49.260159,31.352536,870,36,634,200,17,0,5,12
4905,,Chernivetska,Ukraine,2020-07-24 00:00:19,48.268275,25.976996,5443,209,3775,1459,39,1,87,-49
4906,,Chernihivska,Ukraine,2020-07-24 00:00:19,51.355018,32.004509,667,15,373,279,13,0,36,-23
