FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-26 00:00:19,48.920517,28.685484,9244,163,5707,3374,163,0,106,57
4908,,Volynska,Ukraine,2020-10-26 00:00:19,51.190885,24.870603,12222,243,6945,5034,213,5,31,177
4913,,Dnipropetrovska,Ukraine,2020-10-26 00:00:19,48.301142,34.844169,12916,315,5294,7307,231,7,0,224
4912,,Donetska,Ukraine,2020-10-26 00:00:19,48.047635,37.674086,8508,87,1403,7018,98,0,26,72
4914,,Zhytomyrskа,Ukraine,2020-10-26 00:00:19,50.639546,28.475602,12188,203,6379,5606,440,10,134,296
4915,,Zakarpatska,Ukraine,2020-10-26 00:00:19,48.403718,23.275854,12972,350,5961,6661,171,2,170,-1
4891,,Zaporizka,Ukraine,2020-10-26 00:00:19,47.26706,35.700061,7972,97,1867,6008,180,0,0,180
4892,,Ivano-Frankivska,Ukraine,2020-10-26 00:00:19,48.701932,24.619344,18292,414,9156,8722,308,5,20,283
4910,,Kyivska,Ukraine,2020-10-26 00:00:19,50.299214,30.455333,14544,335,7683,6526,297,6,120,171
4893,,Kirovohradska,Ukraine,2020-10-26 00:00:19,48.472378,32.081666,2028,80,1112,836,73,3,27,43
4894,,Luhanska,Ukraine,2020-10-26 00:00:19,48.985624,39.018116,3169,59,1063,2047,86,1,25,60
4895,,Lvivska,Ukraine,2020-10-26 00:00:19,49.717422,23.916561,27273,777,10709,15787,405,10,85,310
4896,,Mykolaivska,Ukraine,2020-10-26 00:00:19,47.438413,31.778998,6935,130,1702,5103,145,4,62,79
4909,Kyiv,Kyivska,Ukraine,2020-10-26 00:00:19,50.448668,30.547911,34054,684,11744,21626,359,10,58,291
4911,,Odeska,Ukraine,2020-10-26 00:00:19,46.518829,30.602712,21831,328,3272,18231,340,4,1,335
4897,,Poltavska,Ukraine,2020-10-26 00:00:19,49.732656,33.778584,7876,151,2750,4975,182,2,0,180
4898,,Rivnenska,Ukraine,2020-10-26 00:00:19,51.039594,26.391115,17469,218,13303,3948,212,7,73,132
4899,,Sumska,Ukraine,2020-10-26 00:00:19,51.10612,34.12381,10403,151,3294,6958,291,5,152,134
4900,,Ternopilska,Ukraine,2020-10-26 00:00:19,49.402088,25.64818,19050,240,14054,4756,201,2,224,-25
4901,,Kharkivska,Ukraine,2020-10-26 00:00:19,49.615098,36.504888,32772,493,6280,25999,660,6,86,568
4902,,Khersonska,Ukraine,2020-10-26 00:00:19,46.673984,33.53598,3141,67,1328,1746,80,4,0,76
4903,,Khmelnytska,Ukraine,2020-10-26 00:00:19,49.507456,26.929458,13300,200,5782,7318,437,3,108,326
4904,,Cherkaska,Ukraine,2020-10-26 00:00:19,49.260159,31.352536,8034,84,3350,4600,113,2,160,-49
4905,,Chernivetska,Ukraine,2020-10-26 00:00:19,48.268275,25.976996,19405,435,9947,9023,289,4,85,200
4906,,Chernihivska,Ukraine,2020-10-26 00:00:19,51.355018,32.004509,7900,87,1423,6390,114,0,0,114
