FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-24 00:00:19,48.920517,28.685484,8923,158,5487,3278,141,5,93,43
4908,,Volynska,Ukraine,2020-10-24 00:00:19,51.190885,24.870603,11792,233,6772,4787,218,0,102,116
4913,,Dnipropetrovska,Ukraine,2020-10-24 00:00:19,48.301142,34.844169,12380,299,5293,6788,312,14,16,282
4912,,Donetska,Ukraine,2020-10-24 00:00:19,48.047635,37.674086,8160,87,1345,6728,264,3,31,230
4914,,Zhytomyrskа,Ukraine,2020-10-24 00:00:19,50.639546,28.475602,11264,188,6222,4854,426,5,213,208
4915,,Zakarpatska,Ukraine,2020-10-24 00:00:19,48.403718,23.275854,12541,346,5791,6404,256,3,59,194
4891,,Zaporizka,Ukraine,2020-10-24 00:00:19,47.26706,35.700061,7495,97,1867,5531,402,0,0,402
4892,,Ivano-Frankivska,Ukraine,2020-10-24 00:00:19,48.701932,24.619344,17705,404,9016,8285,258,5,109,144
4910,,Kyivska,Ukraine,2020-10-24 00:00:19,50.299214,30.455333,13958,319,7528,6111,270,16,30,224
4893,,Kirovohradska,Ukraine,2020-10-24 00:00:19,48.472378,32.081666,1858,77,1077,704,72,2,14,56
4894,,Luhanska,Ukraine,2020-10-24 00:00:19,48.985624,39.018116,2985,57,1025,1903,144,4,80,60
4895,,Lvivska,Ukraine,2020-10-24 00:00:19,49.717422,23.916561,26399,753,10422,15224,378,13,174,191
4896,,Mykolaivska,Ukraine,2020-10-24 00:00:19,47.438413,31.778998,6602,124,1625,4853,174,3,44,127
4909,Kyiv,Kyivska,Ukraine,2020-10-24 00:00:19,50.448668,30.547911,33135,656,11489,20990,635,14,185,436
4911,,Odeska,Ukraine,2020-10-24 00:00:19,46.518829,30.602712,21128,314,3270,17544,571,3,0,568
4897,,Poltavska,Ukraine,2020-10-24 00:00:19,49.732656,33.778584,7532,139,2455,4938,316,5,101,210
4898,,Rivnenska,Ukraine,2020-10-24 00:00:19,51.039594,26.391115,16985,207,13117,3661,294,1,236,57
4899,,Sumska,Ukraine,2020-10-24 00:00:19,51.10612,34.12381,9888,146,3069,6673,158,4,187,-33
4900,,Ternopilska,Ukraine,2020-10-24 00:00:19,49.402088,25.64818,18613,237,13574,4802,330,3,369,-42
4901,,Kharkivska,Ukraine,2020-10-24 00:00:19,49.615098,36.504888,31592,480,6097,25015,693,8,108,577
4902,,Khersonska,Ukraine,2020-10-24 00:00:19,46.673984,33.53598,2951,62,1255,1634,107,2,19,86
4903,,Khmelnytska,Ukraine,2020-10-24 00:00:19,49.507456,26.929458,12413,191,5479,6743,471,0,261,210
4904,,Cherkaska,Ukraine,2020-10-24 00:00:19,49.260159,31.352536,7704,79,3144,4481,163,3,86,74
4905,,Chernivetska,Ukraine,2020-10-24 00:00:19,48.268275,25.976996,18811,424,9783,8604,249,5,95,149
4906,,Chernihivska,Ukraine,2020-10-24 00:00:19,51.355018,32.004509,7582,87,1376,6119,215,0,68,147
